room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_machine_1_box_temp,machine_machine_1_surround_temp,machine_machine_2_box_temp,machine_machine_2_surround_temp,machine_machine_3_box_temp,machine_machine_3_surround_temp,machine_machine_4_box_temp,machine_machine_4_surround_temp,machine_machine_6_box_temp,machine_machine_6_surround_temp,sim_ambient_mean,sim_ambient_median,ambient_cell_count,human_count,frame,sim_time_s,sim_time_min,real_datetime,timestamp,ambient_temp_mean_c,background_pixels,background_confidence,date,time
20.515655762131757,23.062868118286133,20.500000000002665,0.09936751925485707,0.0,0.0,,20.73717954679831,23.062868118286133,20.884945917750034,21.63256349749524,20.76574848670655,21.42586691461209,20.724258438945434,21.017957992246735,20.643263163839055,20.513463216937602,20.500002505078257,7025,0,206,6180.0,103.0,2025-04-23 16:12:00,2025-04-23 16:12:00,20.47924041748047,255490.0,0.9409258924028338,2025-04-23,16:12:00
20.514690927491646,23.062868118286133,20.500000000002665,0.09336996125788898,0.0,0.0,,20.72061454061046,23.062868118286133,20.88170609238197,21.632559627763854,20.762828468493456,21.314838071017675,20.705955219468933,21.01794023113352,20.636629388181394,20.5123742903842,20.50000248264243,7025,0,207,6210.0,103.5,2025-04-23 16:12:30,2025-04-23 16:12:30,20.5048942565918,255602.0,0.9407193605683836,2025-04-23,16:12:30
20.51381936925947,23.062868118286133,20.500000000002665,0.08831905728403064,0.0,0.0,,20.704946493276765,23.062868118286133,20.87884104181157,21.632556683341992,20.760456834205133,21.218226085140923,20.688543828135778,21.017930504199818,20.63190533710318,20.511379774243547,20.500002460680882,7025,0,208,6240.0,104.0,2025-04-23 16:13:00,2025-04-23 16:13:00,20.511070251464844,255643.0,0.9416651712544448,2025-04-23,16:13:00
20.513611430186238,23.09744453430176,20.500000000002665,0.09109624976539762,0.0,0.0,,20.690171985671416,23.09744453430176,20.876842018524524,21.855301706088117,20.778333176080203,21.133839936326776,20.67217184555704,21.104612399831563,20.63578470760804,20.51047230085965,20.50000241709074,7025,0,209,6270.0,104.5,2025-04-23 16:13:30,2025-04-23 16:13:30,20.498443603515625,255857.0,0.9417291079587424,2025-04-23,16:13:30
20.512948060259816,23.09744453430176,20.500000000002665,0.0881033330284256,0.0,0.0,,20.676277310100595,23.09744453430176,20.875091400322276,21.855320911034692,20.784694863304356,21.059917104276707,20.656903925161025,21.104621644382757,20.635839730789606,20.5096456110706,20.50000240563374,7025,0,210,6300.0,105.0,2025-04-23 16:14:00,2025-04-23 16:14:00,20.488534927368164,255641.0,0.9417021208452478,2025-04-23,16:14:00
20.512095089597704,23.18675994873047,20.500000000002665,0.08242414745488508,0.0,0.0,,20.663240931436164,23.18675994873047,20.8749302322653,21.75370606303875,20.778733234604058,20.995012708655462,20.642752291593965,21.09717450211344,20.634359964522968,20.50889209162137,20.500002387731527,7025,0,211,6330.0,105.5,2025-04-23 16:14:30,2025-04-23 16:14:30,20.60383415222168,255812.0,0.940599321963004,2025-04-23,16:14:30
20.51151156490967,23.18675994873047,20.500000000002665,0.08012558358339142,0.0,0.0,,20.651035495070833,23.18675994873047,20.874837731355544,21.753700139304307,20.776834418489837,20.937923997963257,20.62969624903087,21.09717254767559,20.63312996873486,20.50820456364829,20.50000237895199,7025,0,212,6360.0,106.0,2025-04-23 16:15:00,2025-04-23 16:15:00,20.651611328125,255844.0,0.9400906289574896,2025-04-23,16:15:00
20.511246021520016,23.176929473876957,20.500000000002665,0.08110905280625513,0.0,0.0,,20.639629456598787,23.176929473876957,20.87459991131142,21.814101724356874,20.781267089307043,20.887637474040307,20.617694819799244,21.30113712102091,20.649853646412758,20.507578145686185,20.500002368095743,7025,0,213,6390.0,106.5,2025-04-23 16:15:30,2025-04-23 16:15:30,20.54043197631836,255142.0,0.9408197812394666,2025-04-23,16:15:30
20.51080043153588,23.176929473876957,20.500000000002665,0.07977545439087042,0.0,0.0,,20.62898839753862,23.176929473876957,20.874366497514114,21.814106603767694,20.782835022873012,20.843290820492076,20.606695025476604,21.301169438523427,20.656087623016912,20.507008962930396,20.500002339486205,7025,0,214,6420.0,107.0,2025-04-23 16:16:00,2025-04-23 16:16:00,20.56170082092285,255248.0,0.9411402709325832,2025-04-23,16:16:00
20.510260671349116,23.18923568725586,20.500000000002665,0.07707306603268772,0.0,0.0,,20.61907608155409,23.18923568725586,20.87433231539512,21.777557321574932,20.780356895755325,20.804144736612596,20.596637361135436,21.23005095674555,20.65294984748494,20.506490594169325,20.500002297229404,7025,0,215,6450.0,107.5,2025-04-23 16:16:30,2025-04-23 16:16:30,20.628395080566406,255181.0,0.9403053004534035,2025-04-23,16:16:30
20.50986920879012,23.18923568725586,20.500000000002665,0.07606054606060222,0.0,0.0,,20.609855296842255,23.18923568725586,20.87429394013948,21.777554879724214,20.77949809652843,20.769561561175045,20.5874594330952,21.23004421819392,20.652351309860286,20.50601735187481,20.5000022669898,7025,0,216,6480.0,108.0,2025-04-23 16:17:00,2025-04-23 16:17:00,20.6928825378418,255030.0,0.9397687281888404,2025-04-23,16:17:00
20.5098504395504,23.34639549255371,20.500000000002665,0.07988810104938979,0.0,0.0,,20.60128852274388,23.34639549255371,20.876694951324602,21.870031764113385,20.787296079398818,20.73898866776784,20.579098376519287,21.399381721402005,20.667116116548385,20.505586236987092,20.500002237619427,7025,0,217,6510.0,108.5,2025-04-23 16:17:30,2025-04-23 16:17:30,20.70111846923828,254915.0,0.9404996518447326,2025-04-23,16:17:30
20.509569609502673,23.34639549255371,20.500000000002665,0.07950513104056346,0.0,0.0,,20.593338452147414,23.34639549255371,20.878911510113735,21.870040135361105,20.79034691196126,20.711945298139835,20.5714924506172,21.399409608142413,20.67317980877888,20.505195111057574,20.50000218365314,7025,0,218,6540.0,109.0,2025-04-23 16:18:00,2025-04-23 16:18:00,20.692773818969727,254849.0,0.9408098030598512,2025-04-23,16:18:00
20.509304417564046,23.34639549255371,20.500000000002665,0.07914248094466209,0.0,0.0,,20.585968395813808,23.34639549255371,20.88087550215293,21.870043597844504,20.792018647161687,20.68801193383265,20.56458207245185,21.399419665716604,20.676516174091134,20.504839677710116,20.50000213127196,7025,0,219,6570.0,109.5,2025-04-23 16:18:30,2025-04-23 16:18:30,20.7238826751709,254864.0,0.9403992791253374,2025-04-23,16:18:30
20.5090598900259,23.34639549255371,20.500000000002665,0.07883467153219814,0.0,0.0,,20.57914259021816,23.34639549255371,20.882593368635728,21.870045516525884,20.793100175378807,20.666821585681905,20.558310463522556,21.3994247893105,20.678773549948318,20.504516204846436,20.500002104330562,7025,0,220,6600.0,110.0,2025-04-23 16:19:00,2025-04-23 16:19:00,20.737462997436523,254977.0,0.9407132800213353,2025-04-23,16:19:00
20.511591706748526,23.37693214416504,20.500000000002665,0.09709773823558555,0.0,0.0,,20.57282642675223,23.37693214416504,20.884565771118147,21.898820017254938,20.796433846428847,21.681552955343356,20.640159671726767,21.43595471518729,20.683661147125314,20.50422277935787,20.500002025382692,7025,0,221,6630.0,110.5,2025-04-23 16:19:30,2025-04-23 16:19:30,20.72245216369629,255008.0,0.9413195492886498,2025-04-23,16:19:30
20.511676494577642,23.37693214416504,20.500000000002665,0.09773795812195629,0.0,0.0,,20.566986617030715,23.37693214416504,20.88631060695816,21.898823624465216,20.798053516900566,21.68162995852966,20.674026507378244,21.435963168110586,20.68629459538283,20.503959095131016,20.5000019954927,7025,0,222,6660.0,111.0,2025-04-23 16:20:00,2025-04-23 16:20:00,20.730318069458008,255058.0,0.9428762281520282,2025-04-23,16:20:00
20.511768785528822,23.39928436279297,20.500000000002665,0.09926074567256074,0.0,0.0,,20.56159130647323,23.39928436279297,20.888188264111317,21.934768658715917,20.802299870988016,21.681659626783137,20.691976667952602,21.45383902406438,20.689644928844363,20.503722066211008,20.500001969228414,7025,0,223,6690.0,111.5,2025-04-23 16:20:30,2025-04-23 16:20:30,20.629846572875977,255037.0,0.9436396116053748,2025-04-23,16:20:30
20.511739217394254,23.39928436279297,20.500000000002665,0.0994649822913568,0.0,0.0,,20.556610146196142,23.39928436279297,20.889848951540667,21.934773218705818,20.804354793664118,21.681674821392342,20.703059045461448,21.45384452969797,20.691642484213148,20.503508267285085,20.500001888925038,7025,0,224,6720.0,112.0,2025-04-23 16:21:00,2025-04-23 16:21:00,20.694808959960938,255299.0,0.943431892604358,2025-04-23,16:21:00
20.511693574204568,23.39928436279297,20.500000000002665,0.09958398511821631,0.0,0.0,,20.55201433148325,23.39928436279297,20.891306710727882,21.93477548071755,20.805672773685508,21.681684018635003,20.710677044735604,21.453847462344633,20.693083949097616,20.503314901923165,20.500001824868928,7025,0,225,6750.0,112.5,2025-04-23 16:21:30,2025-04-23 16:21:30,20.608945846557617,254946.0,0.943776145242522,2025-04-23,16:21:30
20.511642551911496,23.39928436279297,20.500000000002665,0.09966310308873694,0.0,0.0,,20.547776613654875,23.39928436279297,20.89258399297974,21.93477691576574,20.806629440819556,21.681690194732592,20.71632128022902,21.453849467622828,20.69421882176769,20.50313973876999,20.500001786791216,7025,0,226,6780.0,113.0,2025-04-23 16:22:00,2025-04-23 16:22:00,20.57805633544922,255229.0,0.9435524690571996,2025-04-23,16:22:00
20.510540559038308,23.21782875061035,20.500000000002665,0.08867009794051463,0.0,0.0,,20.543871290963896,23.21782875061035,20.89087715578324,21.768837610911273,20.79258357857173,21.53337032573418,20.703037778730813,21.068168206663323,20.66152833591637,20.50297708560045,20.500001756734505,7025,0,227,6810.0,113.5,2025-04-23 16:22:30,2025-04-23 16:22:30,20.44714736938477,254961.0,0.9434518906813198,2025-04-23,16:22:30
20.510045696166564,23.21782875061035,20.500000000002665,0.08497797740883377,0.0,0.0,,20.54027418315913,23.21782875061035,20.889237231934178,21.76882267611291,20.78720032558511,21.405964285776523,20.689046283999165,21.068105980211,20.64879323335314,20.502823576788145,20.50000168815529,7025,0,228,6840.0,114.0,2025-04-23 16:23:00,2025-04-23 16:23:00,20.48027801513672,255143.0,0.942930839274446,2025-04-23,16:23:00
20.509793120944966,23.13107681274414,20.500000000002665,0.08388314196713664,0.0,0.0,,20.536962593536224,23.13107681274414,20.88641193802136,21.817918176104396,20.78870562610754,21.296005540587384,20.67500640965973,21.182047629756646,20.652103961575456,20.5026808303339,20.50000164381417,7025,0,229,6870.0,114.5,2025-04-23 16:23:30,2025-04-23 16:23:30,20.55768585205078,255443.0,0.9429192618314066,2025-04-23,16:23:30
20.509433965282636,23.13107681274414,20.500000000002665,0.08170714840911827,0.0,0.0,,20.53391526160915,23.13107681274414,20.883860488942496,21.81791960371975,20.78866683914678,21.200588866667456,20.66130082591631,21.182056117212376,20.651789135665876,20.502549947378913,20.500001590071115,7025,0,230,6900.0,115.0,2025-04-23 16:24:00,2025-04-23 16:24:00,20.447572708129883,255002.0,0.9425312105395252,2025-04-23,16:24:00
20.50919113986919,23.103809356689453,20.500000000002665,0.08143448833515582,0.0,0.0,,20.531112308962058,23.103809356689453,20.881183180537683,21.8679568255942,20.792862089868283,21.11744649812106,20.648160266106256,21.127688364637763,20.646020761572167,20.502429569617014,20.50000154590813,7025,0,231,6930.0,115.5,2025-04-23 16:24:30,2025-04-23 16:24:30,20.515361785888672,255249.0,0.9420901869351104,2025-04-23,16:24:30
20.5088993915222,23.103809356689453,20.500000000002665,0.08008586535522846,0.0,0.0,,20.5285351803592,23.103809356689453,20.878813658397696,21.867961250784184,20.794385516948797,21.04476646649298,20.635717253395,21.12767810838829,20.643054107359887,20.50231840202077,20.50000150926343,7025,0,232,6960.0,116.0,2025-04-23 16:25:00,2025-04-23 16:25:00,20.55940055847168,255349.0,0.9422349411981248,2025-04-23,16:25:00
20.50877719491374,23.240137100219727,20.500000000002665,0.08088544771677847,0.0,0.0,,20.526166581799355,23.240137100219727,20.87885547191331,21.89876786149911,20.797888925526937,20.98107246588302,20.624040253567788,21.223016050024206,20.64939267333998,20.502216342049554,20.50000144901957,7025,0,233,6990.0,116.5,2025-04-23 16:25:30,2025-04-23 16:25:30,20.52180290222168,255382.0,0.942678639254137,2025-04-23,16:25:30
20.508556634170567,23.240137100219727,20.500000000002665,0.08014491981553368,0.0,0.0,,20.52399041688496,23.240137100219727,20.87899931408314,21.898771613635155,20.799444110922618,20.925142333463292,20.61315573153185,21.223028906415266,20.651235162792926,20.502123509670128,20.50000142048325,7025,0,234,7020.0,117.0,2025-04-23 16:26:00,2025-04-23 16:26:00,20.522565841674805,255106.0,0.9439922154908156,2025-04-23,16:26:00
20.5088385438019,23.150089263916016,20.500000000002665,0.08542107763540982,0.0,0.0,,20.521991722619564,23.150089263916016,20.877749541834657,22.00603885882597,20.809916966081797,20.875951225194203,20.60306262272168,21.63999754454893,20.688174236200492,20.50204079175981,20.500001370205553,7025,0,235,7050.0,117.5,2025-04-23 16:26:30,2025-04-23 16:26:30,20.61969947814941,255347.0,0.942798182473262,2025-04-23,16:26:30
20.508709132361773,23.150089263916016,20.500000000002665,0.08522770229923542,0.0,0.0,,20.520156605525212,23.150089263916016,20.876584959564823,22.006050027026966,20.814399559825343,20.832630913150634,20.59374197214009,21.64006726259303,20.702983696962697,20.50196986941826,20.500001329294932,7025,0,236,7080.0,118.0,2025-04-23 16:27:00,2025-04-23 16:27:00,20.634531021118164,255164.0,0.9433036816518005,2025-04-23,16:27:00
20.50855260119953,23.27726554870605,20.500000000002665,0.0844962697495324,0.0,0.0,,20.51847217878263,23.27726554870605,20.87752154565055,21.965084015243658,20.813374408544867,20.79443984393007,20.585163442433533,21.74826392776495,20.720343814361023,20.50190793493015,20.50000128276311,7025,0,237,7110.0,118.5,2025-04-23 16:27:30,2025-04-23 16:27:30,20.661027908325195,255002.0,0.9429109869726512,2025-04-23,16:27:30
20.508429565568633,23.27726554870605,20.500000000002665,0.0843127182232769,0.0,0.0,,20.516926500935234,23.27726554870605,20.878433992785183,21.965083028714098,20.813683769400317,20.760740550721778,20.577289757732693,21.74829391126197,20.729394746046385,20.501853420512834,20.500001216406993,7025,0,238,7140.0,119.0,2025-04-23 16:28:00,2025-04-23 16:28:00,20.68510055541992,254799.0,0.9428512768888416,2025-04-23,16:28:00
20.508159648666346,23.32497978210449,20.500000000002665,0.08178077401175832,0.0,0.0,,20.51550851655344,23.32497978210449,20.87999814529548,21.893587605142287,20.807803567958064,20.73098221384214,20.570079762644742,21.76317573183851,20.736658777198272,20.501804618317728,20.500001178867148,7025,0,239,7170.0,119.5,2025-04-23 16:28:30,2025-04-23 16:28:30,20.6698055267334,254473.0,0.9426925327048448,2025-04-23,16:28:30
20.50804419471882,23.32497978210449,20.500000000002665,0.08159077468788836,0.0,0.0,,20.514207999125823,23.32497978210449,20.881408358776245,21.893581339528865,20.805709178150387,20.704686914777746,20.563490536457792,21.763186915239196,20.74164658669473,20.50176042343396,20.500001141215236,7025,0,240,7200.0,120.0,2025-04-23 16:29:00,2025-04-23 16:29:00,20.719655990600582,254631.0,0.942235406333086,2025-04-23,16:29:00
20.51026309058409,23.326440811157227,20.500000000002665,0.09613130002951119,0.0,0.0,,20.513015496346505,23.326440811157227,20.882673301564083,21.925601778496734,20.807549539299913,21.632589304195367,20.638288249435377,21.40287706096662,20.71406735650813,20.501719578836326,20.50000110863419,7025,0,241,7230.0,120.5,2025-04-23 16:29:30,2025-04-23 16:29:30,20.70183563232422,254636.0,0.94200066467428,2025-04-23,16:29:30
20.510416891116545,23.326440811157227,20.500000000002665,0.09668616477964682,0.0,0.0,,20.511922277910983,23.326440811157227,20.883781001645232,21.925603638564603,20.808130344144097,21.632659426574964,20.66925901735947,21.402823116413412,20.704533249512014,20.50168133570572,20.500001061650323,7025,0,242,7260.0,121.0,2025-04-23 16:30:00,2025-04-23 16:30:00,20.70954322814941,254827.0,0.9430121955287312,2025-04-23,16:30:00
20.510340149119656,23.33394432067871,20.500000000002665,0.09503001757672891,0.0,0.0,,20.5109202858936,23.33394432067871,20.884865800860617,21.855170076593158,20.80214466131739,21.64597672938681,20.68683368643322,21.365514065993388,20.69703130172294,20.50164677165066,20.500000984611855,7025,0,243,7290.0,121.5,2025-04-23 16:30:30,2025-04-23 16:30:30,20.678232192993164,254925.0,0.9437939467490438,2025-04-23,16:30:30
20.5103696609161,23.33394432067871,20.500000000002665,0.09514105743676964,0.0,0.0,,20.510002087735586,23.33394432067871,20.885820330891544,21.855163684018116,20.799793460648072,21.645991605739116,20.697496530317604,21.36550095596863,20.693309656111545,20.50161517642034,20.50000092832596,7025,0,244,7320.0,122.0,2025-04-23 16:31:00,2025-04-23 16:31:00,20.685178756713867,254920.0,0.9449324175231444,2025-04-23,16:31:00
20.510119659756963,23.18944549560547,20.500000000002665,0.09207390576139635,0.0,0.0,,20.50916083183195,23.18944549560547,20.884406997755562,21.778065791510638,20.79163296075308,21.646000392237887,20.704777485373832,21.243051310731797,20.680309584256065,20.501585774301635,20.50000089017481,7025,0,245,7350.0,122.5,2025-04-23 16:31:30,2025-04-23 16:31:30,20.56319808959961,254776.0,0.9463081662911734,2025-04-23,16:31:30
20.510101296835916,23.18944549560547,20.500000000002665,0.09198649199101004,0.0,0.0,,20.50839020567172,23.18944549560547,20.883053598107875,21.77805703032715,20.788018830015684,21.646006235882794,20.710157202357728,21.243027553032945,20.674350904801233,20.50155740218303,20.50000085991733,7025,0,246,7380.0,123.0,2025-04-23 16:32:00,2025-04-23 16:32:00,20.47732353210449,254743.0,0.9457987437338808,2025-04-23,16:32:00
20.5102622647001,23.081130981445312,20.500000000002665,0.09321118915855717,0.0,0.0,,20.507684396466498,23.081130981445312,20.88015096698707,21.790652864984185,20.786983551249588,21.64601041301645,20.71434595457683,21.50896586121908,20.693936884206437,20.501531842050632,20.500000822679212,7025,0,247,7410.0,123.5,2025-04-23 16:32:30,2025-04-23 16:32:30,20.452747344970703,254914.0,0.9458315476003673,2025-04-23,16:32:30
